"Country ";"Short";"League ";"Hour";"Status";"Home Team";"Result Home";"Result Visitor";"Visitor Team";"Result Home HT";"Result Visitor HT";"Odds";"Odds";"Odds";"Global";"Global";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Global";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Global";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Global";"Global";"Global";"Global";"Global";"Global";"Global";"Global";"Global";"Global";"Global";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Global";"Casa";"Fora";"Casa";"Fora"
"Brazil";"BRA";"Copa Rio";"17-06-2026 14:45";"NS";"Macaé";"";"";"Americano";"";"";"";"";"";"";"";"56";"77";"54";"58";"50";"43";"40";"57";"10";"0";"90";"30";"70";"40";"70";"10";"10";"4.4";"6.4";"4.5";"5.1";"10.2";"1.4";"3.1";"2";"1.9";"3";"3.3";"2.5";"3.3";"4.2";"6";"";"78";"66";"54";"48";"78";"66";"62";"78";"50";"57";"60";"86";"40";"100";"50";"57";"0.6";"0.4";"18.4";"8.1";"14.6";"5.9";"8.1"
"Brazil";"BRA";"Copa Rio";"17-06-2026 14:45";"NS";"Bonsucesso";"";"";"Cabofriense";"";"";"";"";"";"";"";"74";"63";"24";"37";"33";"56";"56";"67";"10";"20";"70";"20";"30";"30";"43";"10";"10";"4.2";"4.9";"4.3";"5.2";"9.4";"1.8";"2";"2.1";"2.4";"2.4";"2.9";"2.2";"2.8";"4.2";"5.2";"";"72";"50";"33";"38";"67";"72";"72";"67";"33";"56";"44";"67";"56";"56";"22";"44";"0.6";"0.2";"19.4";"10.8";"8.9";"8.1";"10.9"
"Brazil";"BRA";"Copa Gaúcha";"17-06-2026 15:00";"NS";"Guarany de Bagé";"";"";"Brasil de Pelotas";"";"";"";"";"";"9";"";"49";"77";"7";"41";"50";"44";"50";"44";"10";"20";"30";"10";"40";"17";"53";"10";"10";"3";"6.2";"3.8";"3.4";"8.2";"0.5";"2.6";"2";"1.4";"2.5";"3.7";"1.8";"2";"3.2";"5";"8.8";"50";"50";"44";"22";"50";"78";"78";"89";"50";"56";"17";"67";"17";"56";"33";"44";"0.2";"0.3";"22.8";"8.2";"16.8";"11.6";"9.1"
"Brazil";"BRA";"Copa Gaúcha";"17-06-2026 15:00";"NS";"Farroupilha";"";"";"Bage";"";"";"";"";"";"10";"";"66";"88";"27";"17";"40";"50";"60";"43";"8";"38";"50";"30";"30";"43";"47";"10";"10";"6.2";"3.5";"7.8";"4.1";"10.8";"2.6";"2.1";"2.8";"1.4";"3.6";"1.9";"5";"3.3";"4.5";"6.8";"8.8";"81";"69";"62";"44";"72";"54";"44";"80";"40";"38";"60";"43";"60";"71";"40";"29";"0.2";"0.4";"25.1";"12.4";"12.3";"17.6";"7.8"
"Brazil";"BRA";"Copa Gaúcha";"17-06-2026 15:00";"NS";"Santa Cruz RS";"";"";"Gramadense";"";"";"";"";"";"9";"";"74";"49";"48";"34";"33";"40";"56";"44";"2";"50";"0";"40";"30";"57";"43";"10";"10";"3.2";"4.2";"5.6";"4.6";"8.8";"1.4";"2.6";"2.9";"2";"1.8";"2.1";"2.7";"2.9";"4.4";"4.7";"8.8";"63";"58";"47";"38";"56";"80";"68";"78";"11";"40";"33";"56";"11";"78";"0";"33";"0.1";"0.6";"18.1";"8.9";"8.1";"9.6";"9.7"
"Brazil";"BRA";"Copa Gaúcha";"17-06-2026 15:00";"NS";"Monsoon";"";"";"Brasil Farroupilha";"";"";"";"";"";"9";"";"66";"63";"31";"27";"40";"67";"50";"71";"3";"67";"0";"10";"10";"30";"30";"10";"10";"4.1";"5";"3.5";"5.1";"8.8";"2.5";"1.6";"1.4";"2.9";"1.6";"3.1";"2.1";"2.1";"4.2";"4.5";"8.8";"75";"54";"43";"36";"50";"84";"78";"80";"60";"56";"60";"43";"70";"14";"30";"71";"0.3";"0.4";"22";"12.9";"10.7";"9.9";"10.6"
"Brazil";"BRA";"Amazonense U20";"17-06-2026 16:00";"NS";"São Raimundo AM U20";"";"";"Inter Academy U20";"";"";"";"";"";"";"";"46";"2";"61";"20";"";"";"";"";"";"";"";"30";"0";"40";"0";"10";"10";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"9";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Brazil";"BRA";"Amazonense U20";"17-06-2026 16:00";"NS";"Fast Clube U20";"";"";"Desportivo Librade U20";"";"";"";"";"";"";"";"77";"2";"88";"24";"75";"";"33";"";"4";"75";"0";"80";"0";"83";"3";"10";"10";"5.8";"";"3.5";"";"";"2";"";"1";"";"4";"";"2.3";"";"";"";"9";"";"";"";"";"";"";"";"";"100";"";"100";"";"67";"";"100";"";"1";"";"";"15";"";"8";""
"Brazil";"BRA";"Copa Espirito Santo";"17-06-2026 18:45";"NS";"Vilavelhense";"";"";"Vitória ES";"";"";"";"";"";"10";"";"63";"74";"41";"61";"57";"56";"50";"50";"10";"10";"80";"40";"50";"47";"60";"10";"10";"4.9";"4.8";"5.3";"4.7";"9.8";"2.7";"2.9";"3.2";"1.9";"3";"2.5";"3";"3.4";"5.3";"6";"10.2";"80";"64";"64";"50";"56";"80";"50";"64";"29";"56";"33";"50";"33";"62";"33";"62";"0.7";"0.5";"16.2";"7.5";"8.5";"8";"8.2"
"Brazil";"BRA";"Maranhense 2";"17-06-2026 15:30";"NS";"São Luís";"";"";"Araioses";"";"";"";"";"";"";"";"52";"100";"75";"100";"";"";"";"";"";"";"";"50";"100";"53";"100";"10";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Brazil";"BRA";"Maranhense 2";"17-06-2026 15:30";"NS";"Tupan";"";"";"Expressinho";"";"";"";"";"";"";"";"46";"2";"17";"17";"";"";"";"";"";"";"";"10";"10";"17";"10";"10";"10";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Brazil";"BRA";"Brasileiro U20 B";"17-06-2026 15:00";"NS";"CRB U20";"";"";"Sport Recife U20";"";"";"";"";"";"10";"";"74";"70";"34";"82";"60";"62";"50";"62";"3";"0";"100";"40";"70";"50";"73";"10";"10";"4.5";"4";"4.7";"4.6";"8.9";"1.9";"2";"1.8";"2";"2.6";"2";"2.9";"2.6";"3.8";"5";"9.8";"61";"55";"38";"39";"62";"78";"68";"71";"40";"50";"60";"75";"60";"62";"50";"38";"0.2";"0.8";"21.6";"9.5";"12.5";"9.5";"11.8"
"Brazil";"BRA";"Brasileiro U20 B";"17-06-2026 15:00";"NS";"Coritiba U20";"";"";"Atletico Mineiro U20";"";"";"";"";"";"10";"";"74";"74";"61";"88";"50";"30";"50";"40";"3";"33";"33";"50";"60";"63";"63";"10";"10";"6.5";"4.1";"4.8";"4.7";"10";"2.6";"2.4";"2";"2.9";"3.9";"1.7";"2.8";"1.8";"4.9";"5";"9.8";"69";"62";"56";"49";"59";"66";"49";"56";"62";"50";"25";"40";"50";"30";"62";"20";"0.5";"0.5";"22.3";"12.6";"15";"7.5";"9.5"
"Cameroon";"CMR";"Elite One";"17-06-2026 10:00";"NS";"Gazelle";"";"";"Canon";"";"";"";"";"";"8";"";"60";"84";"27";"24";"40";"40";"40";"60";"7";"29";"43";"20";"30";"27";"43";"10";"10";"4.3";"2.7";"5.2";"4.8";"8.5";"2.2";"1.6";"2.5";"2.4";"2.1";"1.1";"2.7";"2.4";"4.4";"4.2";"8.6";"60";"55";"45";"40";"45";"90";"60";"80";"40";"30";"50";"50";"30";"20";"30";"10";"0.5";"0.1";"19";"7";"8";"12.2";"10.7"
"Cameroon";"CMR";"Elite One";"17-06-2026 12:00";"NS";"Cotonsport";"";"";"Unisport Bafang";"";"";"";"";"";"8";"";"66";"56";"44";"92";"50";"44";"30";"44";"10";"40";"10";"40";"60";"47";"67";"10";"10";"4.9";"4.6";"4.1";"3.8";"8.6";"3";"2";"1.3";"1.8";"1.9";"2.6";"2.8";"2";"4";"4.6";"8.6";"57";"46";"32";"42";"52";"74";"74";"80";"40";"56";"70";"67";"50";"56";"50";"44";"0.2";"0.2";"20.5";"9";"12.4";"9.3";"10.1"
"Cameroon";"CMR";"Elite Two";"17-06-2026 21:00";"NS";"Union Douala";"";"";"Sable Batie";"";"";"";"";"";"8";"";"38";"77";"44";"48";"30";"67";"25";"";"10";"20";"20";"30";"40";"37";"57";"10";"10";"5.4";"5";"4";"2.4";"8.4";"3.8";"";"4";"";"9.8";"";"6";"";"";"";"8.4";"58";"52";"42";"";"";"85";"74";"";"50";"89";"50";"";"50";"";"25";"";"0.2";"";"";"9.2";"";"7.6";""
"Cameroon";"CMR";"Elite Two";"17-06-2026 21:00";"NS";"Tonnerre";"";"";"Yafoot";"";"";"";"";"";"8";"";"70";"74";"44";"44";"44";"43";"0";"25";"3";"67";"33";"50";"50";"53";"57";"10";"10";"2.9";"4.3";"5.1";"3";"7.6";"2";"3";"2.5";"1.8";"8";"2.2";"14";"1.5";"4.6";"12.9";"8.4";"50";"32";"27";"25";"125";"94";"88";"200";"33";"57";"0";"50";"50";"50";"50";"50";"0";"0";"14.4";"5.8";"6.2";"10";"6.8"
"Cameroon";"CMR";"Elite Two";"17-06-2026 21:00";"NS";"Bamboutos";"";"";"Bafmeng United";"";"";"";"";"";"8";"";"84";"74";"44";"48";"50";"60";"60";"0";"";"";"";"40";"30";"53";"47";"10";"10";"4.9";"4.4";"4.1";"4.1";"8.8";"2.4";"3.7";"2";"2.7";"4.2";"11";"4.8";"11";"5.4";"15.5";"8.4";"70";"50";"30";"54";"166";"85";"80";"210";"60";"50";"60";"33";"60";"33";"40";"33";"0.2";"0.7";"14.6";"8";"7";"6.1";"8"
"Cameroon";"CMR";"Elite Two";"17-06-2026 21:00";"NS";"Ngok Etunja";"";"";"FAP";"";"";"";"";"";"8";"";"42";"42";"31";"44";"56";"44";"50";"50";"7";"57";"43";"10";"20";"17";"23";"10";"10";"2.7";"3.1";"4.3";"3.4";"6.8";"2.2";"1.8";"3.5";"2.5";"3.8";"4";"6.2";"3.8";"5";"8.9";"8.4";"44";"33";"28";"50";"88";"94";"72";"138";"22";"33";"50";"25";"50";"0";"50";"25";"0.8";"0.2";"17.1";"8.7";"8.3";"8.3";"8.8"
"DR Congo";"COD";"Super Ligue";"17-06-2026 08:00";"NS";"Maniema Union";"";"";"Les Aigles du congo";"";"";"";"";"";"";"";"63";"77";"31";"48";"";"";"";"";"10";"40";"40";"50";"50";"53";"63";"10";"10";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DR Congo";"COD";"Super Ligue";"17-06-2026 08:00";"NS";"Simba";"";"";"Vita Club";"";"";"";"";"";"";"";"52";"84";"20";"37";"";"";"";"";"8";"0";"88";"10";"50";"20";"60";"10";"10";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DR Congo";"COD";"Super Ligue";"17-06-2026 10:00";"NS";"Saint Eloi Lupopo";"";"";"Céleste";"";"";"";"";"";"";"";"80";"42";"27";"17";"";"";"";"";"";"";"";"30";"0";"40";"7";"10";"10";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"DR Congo";"COD";"Super Ligue";"17-06-2026 10:00";"NS";"Don Bosco";"";"";"TP Mazembe";"";"";"";"";"";"";"";"74";"80";"37";"61";"";"";"";"";"10";"0";"90";"40";"60";"53";"67";"10";"10";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Estonia";"EST";"Meistriliiga";"17-06-2026 13:00";"NS";"Paide";"";"";"Harju Jalgpallikool";"";"";"1.48";"5.36";"1.21";"10";"1";"46";"35";"41";"44";"40";"50";"50";"70";"9";"67";"11";"30";"30";"37";"33";"10";"10";"4";"3.7";"6.4";"5.9";"10";"1.9";"1.8";"3.6";"2.5";"2.1";"1.9";"2.8";"3.4";"4.9";"5.1";"10.6";"80";"55";"45";"55";"50";"70";"55";"65";"20";"20";"50";"70";"30";"30";"20";"30";"0.5";"1";"23.5";"11.4";"10";"11.9";"13.6"
"Estonia";"EST";"Meistriliiga";"17-06-2026 13:00";"NS";"Nõmme Kalju";"";"";"Tammeka";"";"";"1.34";"6.97";"";"11";"1";"74";"63";"61";"24";"50";"40";"50";"60";"10";"80";"0";"50";"30";"53";"37";"10";"10";"6.2";"5.1";"4";"5.9";"10.6";"3.5";"2";"2.5";"3.2";"2.7";"3.1";"1.5";"2.7";"5.6";"5";"10.6";"85";"80";"65";"60";"65";"75";"50";"60";"70";"40";"70";"30";"70";"50";"60";"40";"0.4";"0.6";"21";"12.9";"10.9";"7.7";"10.4"
"Estonia";"EST";"Meistriliiga";"17-06-2026 13:00";"NS";"Nõmme United";"";"";"Levadia";"";"";"9.32";"1.22";"";"10";"4";"14";"84";"61";"100";"60";"60";"40";"30";"8";"12";"62";"40";"90";"40";"93";"10";"10";"4.9";"7.7";"5.3";"2.9";"10.4";"2.8";"4.2";"2.7";"1.1";"2.1";"3.5";"2.6";"1.8";"5.4";"5";"10.6";"95";"85";"65";"60";"60";"65";"45";"65";"60";"80";"20";"70";"30";"100";"50";"90";"0.2";"0.4";"25.8";"10.8";"18.1";"15.5";"7.1"
"Estonia";"EST";"U19 League";"17-06-2026 11:00";"NS";"Ajax Tallinna U19";"";"";"Nõmme Kalju U19";"";"";"";"";"";"";"";"18";"2";"95";"100";"50";"";"50";"";"";"";"";"50";"30";"53";"30";"10";"10";"2.5";"";"2.5";"";"";"1.5";"";"0";"";"1";"";"2.5";"";"";"";"9";"";"";"";"";"";"";"";"";"50";"";"100";"";"50";"";"0";"";"0.5";"";"";"17.5";"";"11.5";""
"Estonia";"EST";"U19 League";"17-06-2026 13:00";"NS";"Flora U19";"";"";"Noova U19";"";"";"";"";"";"";"";"35";"2";"100";"85";"";"";"";"";"";"";"";"60";"20";"63";"23";"10";"10";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"9";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Finland";"FIN";"Veikkausliiga";"17-06-2026 12:00";"NS";"TPS";"";"";"KuPS";"";"";"4.54";"1.70";"1.23";"10";"2";"74";"84";"34";"37";"40";"60";"40";"50";"10";"10";"50";"30";"40";"40";"57";"10";"10";"4.4";"7.4";"5.3";"3.5";"10.3";"2.2";"4.5";"2.5";"2";"2.2";"2.9";"2.8";"1.5";"5.6";"4.7";"9.8";"75";"65";"60";"60";"55";"70";"55";"60";"40";"80";"40";"80";"40";"90";"40";"70";"0.1";"1.2";"22.8";"9.8";"15.6";"13.1";"7"
"Finland";"FIN";"Veikkausliiga";"17-06-2026 12:00";"NS";"Ilves";"";"";"Jaro";"";"";"1.69";"4.34";"";"9";"1";"60";"18";"61";"48";"40";"40";"40";"20";"7";"71";"29";"60";"20";"67";"27";"10";"10";"3.6";"4.8";"3.7";"4.5";"8.3";"1.7";"1.3";"1.3";"2.9";"1.9";"3.5";"2.4";"1.6";"3.6";"4.7";"9.8";"50";"50";"35";"25";"50";"85";"80";"85";"50";"50";"60";"40";"50";"30";"20";"30";"0.1";"0.1";"24.2";"10.3";"14.4";"10.8";"12.8"
"Finland";"FIN";"Veikkausliiga";"17-06-2026 12:00";"NS";"HJK";"";"";"Inter Turku";"";"";"2.40";"2.74";"1.17";"10";"5";"70";"77";"100";"78";"50";"30";"40";"30";"10";"40";"10";"60";"70";"67";"77";"10";"10";"6.7";"6.3";"3.8";"3";"9.9";"3.1";"3.2";"2.1";"0.9";"3.6";"3.1";"1.7";"2.1";"4.6";"5.2";"9.8";"75";"65";"40";"40";"65";"65";"65";"65";"50";"60";"60";"90";"50";"80";"50";"60";"0.7";"1.4";"23.9";"15.3";"13.3";"10.2";"9"
"Finland";"FIN";"Veikkausliiga";"17-06-2026 15:00";"NS";"Gnistan";"";"";"Lahti";"";"";"2.48";"2.73";"1.18";"10";"5";"70";"49";"58";"68";"60";"50";"50";"40";"7";"14";"14";"50";"40";"57";"47";"10";"10";"3.6";"5.7";"6.7";"4.1";"10";"1.7";"2.1";"2.8";"2";"1.9";"3.6";"3.9";"2.1";"4.3";"5.8";"9.8";"80";"70";"65";"45";"65";"60";"45";"70";"20";"60";"60";"60";"20";"70";"10";"50";"0.3";"0.5";"22.8";"11.3";"15";"11.1";"8.1"
"Finland";"FIN";"Veikkausliiga";"17-06-2026 15:00";"NS";"SJK";"";"";"VPS";"";"";"2.35";"2.73";"1.19";"10";"5";"60";"84";"75";"88";"50";"50";"80";"50";"10";"30";"50";"40";"50";"47";"63";"10";"10";"7.5";"7.4";"3.3";"4.2";"11.2";"3";"3.4";"1.7";"2.5";"4.5";"4";"1.6";"1.7";"5.3";"5.9";"9.8";"90";"75";"70";"55";"65";"60";"40";"60";"80";"60";"50";"30";"70";"60";"80";"60";"0.2";"0.3";"27";"19.8";"14.7";"10.6";"8.8"
"Finland";"FIN";"Kolmonen - Eastern Group";"17-06-2026 12:30";"NS";"KeuPa";"";"";"JJK Jyväskylä II";"";"";"";"";"";"10";"";"28";"0";"61";"71";"40";"62";"40";"62";"6";"17";"33";"40";"30";"53";"30";"10";"10";"6";"4.1";"4.2";"5.1";"9.7";"2.8";"2";"2.4";"2.9";"3.2";"2.1";"1.8";"2.2";"5.1";"4.7";"10.3";"78";"55";"49";"55";"49";"84";"68";"78";"80";"62";"40";"38";"40";"50";"60";"50";"0.2";"0.2";"26.3";"13.2";"10.9";"10.6";"17.9"
"Finland";"FIN";"Kolmonen - Eastern Group";"17-06-2026 12:30";"NS";"KJP";"";"";"MiPK";"";"";"";"";"";"10";"";"60";"52";"71";"68";"60";"50";"60";"25";"8";"12";"75";"50";"50";"53";"57";"10";"10";"4.8";"4.5";"6.6";"5.8";"10.8";"1.8";"2.5";"3";"2.5";"3";"2";"3.6";"3.2";"4.9";"5.9";"10.3";"78";"52";"52";"45";"52";"68";"58";"68";"40";"25";"20";"25";"40";"25";"20";"50";"0.2";"0.2";"35.2";"16";"24.5";"14.8";"15"
"Finland";"FIN";"Kolmonen - Eastern Group";"17-06-2026 12:30";"NS";"MP II";"";"";"STPS";"";"";"";"";"";"";"";"32";"42";"58";"34";"40";"";"20";"";"3";"67";"33";"30";"20";"30";"23";"10";"10";"6.2";"";"5.8";"";"";"3.2";"";"2.8";"";"3";"";"3";"";"";"";"10.3";"";"";"";"";"";"";"";"";"60";"";"60";"";"40";"";"60";"";"0.6";"";"";"18.4";"";"18.2";""
"Finland";"FIN";"Kolmonen - Eastern Group";"17-06-2026 13:00";"NS";"Vaajakoski / Reds";"";"";"FC Komeetat";"";"";"";"";"";"11";"";"2";"18";"37";"31";"33";"40";"67";"80";"";"";"";"10";"10";"13";"10";"10";"10";"4.3";"3.2";"5.7";"7.6";"10.4";"1.7";"2";"2.7";"3.2";"2.7";"1.2";"3";"4.4";"4.8";"5.6";"10.3";"90";"64";"46";"64";"64";"74";"54";"80";"33";"0";"33";"60";"33";"40";"33";"0";"0.7";"0.4";"21";"7.7";"9.2";"13";"12"
"Finland";"FIN";"Kolmonen - Eastern Group";"17-06-2026 13:00";"NS";"SaPa Pieksämäki";"";"";"JPS";"";"";"";"";"";"10";"";"18";"66";"65";"100";"67";"33";"67";"50";"4";"25";"75";"30";"70";"33";"77";"10";"10";"5.7";"4.3";"5.3";"3.8";"9.6";"3.7";"1.7";"2.7";"2.2";"2";"2.7";"2.7";"1.7";"5";"4.5";"10.3";"58";"58";"42";"66";"50";"66";"58";"58";"33";"33";"67";"50";"67";"17";"0";"33";"1.3";"0.5";"24.8";"11.7";"15.8";"14.7";"7.3"
"Finland";"FIN";"Kolmonen - Eastern Group";"17-06-2026 13:00";"NS";"LAUTP";"";"";"HaPK";"";"";"";"";"";"10";"";"49";"42";"68";"85";"40";"33";"40";"67";"2";"50";"50";"40";"70";"50";"73";"10";"10";"4.6";"3.3";"5.8";"6.7";"10.2";"2.6";"1";"3";"3.7";"2";"2.3";"2.8";"3";"5.2";"5";"10.3";"80";"46";"46";"64";"46";"64";"64";"80";"40";"0";"100";"33";"40";"33";"40";"33";"0.8";"0";"30.2";"11.8";"7";"16";"25.7"
"Finland";"FIN";"Kolmonen - Eastern Group";"17-06-2026 13:00";"NS";"Kultsu";"";"";"Kumu";"";"";"";"";"";"11";"";"63";"2";"75";"37";"57";"50";"57";"50";"";"";"";"60";"20";"67";"23";"10";"10";"9.7";"4";"4.9";"3";"10.8";"4";"2";"2.1";"2.5";"5.7";"2";"2.7";"0.5";"5.3";"5.4";"10.3";"50";"43";"43";"68";"50";"57";"57";"72";"71";"50";"57";"50";"86";"50";"71";"50";"1.3";"1.5";"24.8";"19.6";"6";"9";"15"
"Finland";"FIN";"Kolmonen - Eastern Group";"17-06-2026 13:45";"NS";"Kings";"";"";"PK-37";"";"";"";"";"";"10";"";"56";"14";"100";"44";"33";"67";"33";"33";"10";"30";"60";"80";"10";"80";"17";"10";"10";"3.7";"4";"4.7";"5";"8.6";"1.7";"1.7";"2.7";"2.3";"2";"2.3";"2";"2.7";"4.2";"4.5";"10.3";"67";"67";"67";"67";"50";"84";"66";"84";"33";"0";"33";"33";"33";"33";"33";"33";"0";"0.3";"22.7";"13.7";"11";"8";"12.7"
"Finland";"FIN";"Kolmonen - Eastern Group";"17-06-2026 13:45";"NS";"Zulimanit";"";"";"Yllätys";"";"";"";"";"";"11";"";"35";"10";"31";"71";"50";"67";"67";"67";"7";"43";"0";"30";"30";"33";"30";"10";"10";"3";"6.3";"7.3";"6.3";"11.5";"1";"2";"4.5";"2.3";"2";"4.3";"2.8";"4";"4.9";"6.6";"10.3";"92";"84";"75";"50";"75";"34";"34";"58";"0";"33";"33";"33";"17";"33";"0";"67";"0";"0.3";"25";"8.5";"16.3";"14.2";"11"
"Finland";"FIN";"Kolmonen - Western Group";"17-06-2026 12:15";"NS";"Lasten";"";"";"Tampere United II";"";"";"";"";"";"10";"";"66";"80";"100";"82";"57";"33";"43";"50";"2";"0";"0";"90";"80";"90";"83";"10";"10";"7";"6.2";"3.7";"4.2";"10.5";"2.9";"3.5";"1.6";"1.3";"4.1";"2.7";"2.1";"2.8";"4.6";"5.9";"10.1";"77";"70";"55";"54";"69";"70";"54";"60";"86";"67";"86";"67";"86";"83";"71";"50";"1.3";"0.7";"24.4";"16.4";"12.2";"8.4";"11.8"
"Finland";"FIN";"Kolmonen - Western Group";"17-06-2026 12:30";"NS";"ÅCF";"";"";"Peimari United";"";"";"";"";"";"10";"";"25";"42";"14";"51";"50";"50";"50";"67";"";"";"";"0";"20";"10";"33";"10";"10";"3.4";"5.2";"6.9";"4.2";"9.8";"1.4";"2";"3.8";"1.8";"2";"3.2";"3.1";"2.3";"4.4";"5.3";"10.1";"86";"66";"52";"36";"66";"88";"72";"81";"12";"67";"25";"50";"25";"50";"0";"50";"0.4";"0.3";"19.8";"6.4";"12.3";"11";"10"
"Finland";"FIN";"Kolmonen - Western Group";"17-06-2026 12:30";"NS";"KaaPo";"";"";"MaPS";"";"";"";"";"";"10";"";"52";"46";"85";"61";"57";"43";"43";"43";"9";"22";"33";"60";"50";"60";"53";"10";"10";"5.9";"6.6";"3.4";"4.3";"10.1";"3.1";"2.7";"0.9";"1.9";"2.7";"3.9";"2.6";"2.4";"4.3";"5.8";"10.1";"78";"57";"50";"50";"57";"50";"50";"64";"71";"86";"57";"71";"71";"71";"71";"71";"0.3";"0.6";"21.6";"10.1";"12.4";"8.9";"11.9"
"Finland";"FIN";"Kolmonen - Western Group";"17-06-2026 12:30";"NS";"VG-62";"";"";"PiPS";"";"";"";"";"";"10";"";"60";"25";"41";"24";"50";"57";"50";"43";"2";"0";"100";"50";"20";"53";"23";"10";"10";"4.3";"4.6";"3.7";"5.3";"9";"1.7";"1.6";"1.8";"2.7";"2.7";"3";"1.8";"2.6";"3.9";"5";"10.1";"54";"46";"46";"38";"45";"77";"60";"77";"50";"43";"67";"43";"50";"43";"33";"43";"0.8";"0.1";"18.2";"8.5";"9.1";"9";"9.9"
"Finland";"FIN";"Kolmonen - Western Group";"17-06-2026 13:00";"NS";"SIF";"";"";"SJK-j";"";"";"";"";"";"9";"";"49";"60";"95";"88";"38";"33";"50";"50";"2";"100";"0";"40";"50";"43";"60";"10";"10";"4.4";"8.2";"2.2";"3.3";"9";"1.5";"4.2";"1.2";"1.5";"2.9";"4";"1";"1.8";"4.2";"4.8";"10.1";"60";"48";"34";"40";"66";"75";"66";"66";"62";"83";"50";"67";"50";"83";"38";"67";"0.2";"0.3";"22";"8.6";"17.3";"9";"9.2"
"Finland";"FIN";"Kolmonen - Western Group";"17-06-2026 13:00";"NS";"Ylivieska";"";"";"VPV";"";"";"";"";"";"9";"";"35";"38";"95";"61";"29";"33";"43";"50";"6";"17";"83";"40";"30";"47";"40";"10";"10";"3.3";"2.3";"5.1";"6.3";"8.6";"2";"1.5";"1.3";"3.3";"1.3";"0.8";"3.9";"3";"4";"4.4";"10.1";"77";"46";"23";"48";"44";"100";"84";"92";"14";"0";"71";"33";"43";"17";"14";"0";"0.7";"0.5";"20";"10.3";"6.5";"12.6";"10.7"
"Finland";"FIN";"Kolmonen - Western Group";"17-06-2026 13:00";"NS";"Virkiä";"";"";"Kiisto";"";"";"";"";"";"9";"";"52";"70";"85";"100";"67";"43";"67";"29";"3";"0";"100";"60";"80";"63";"83";"10";"10";"7.3";"3.3";"3.7";"4.3";"9.3";"1.7";"1.1";"2";"2";"5.7";"2.1";"1.7";"2.3";"3.4";"5.8";"10.1";"64";"64";"40";"40";"78";"76";"60";"93";"67";"57";"33";"43";"67";"43";"67";"14";"0";"0.1";"21.2";"12";"11.4";"9";"9.9"
"Finland";"FIN";"Kolmonen - Southern Group";"17-06-2026 12:00";"NS";"TiPS";"";"";"LPS";"";"";"";"";"";"10";"";"35";"32";"65";"88";"57";"62";"71";"57";"8";"25";"50";"40";"50";"43";"57";"10";"10";"3.7";"4.5";"4.9";"6.9";"10";"1.9";"1.6";"2.6";"4";"1.9";"2.7";"2.3";"2.9";"5";"4.8";"10";"93";"80";"38";"57";"64";"75";"75";"50";"43";"25";"43";"14";"43";"14";"43";"29";"0.6";"0.3";"22.7";"12";"8.3";"12";"13.1"
"Finland";"FIN";"Kolmonen - Southern Group";"17-06-2026 13:00";"NS";"TuPS";"";"";"SibboV";"";"";"";"";"";"10";"";"66";"28";"71";"75";"43";"38";"50";"62";"";"";"";"50";"60";"50";"60";"10";"10";"5.9";"3.8";"2.1";"6.2";"9";"4.2";"2";"1";"2.9";"2.5";"1.8";"1.5";"3.4";"5.1";"4.6";"10";"52";"52";"46";"50";"48";"66";"54";"56";"71";"38";"33";"75";"67";"50";"50";"38";"0.2";"0.5";"19.6";"8.9";"13";"6.6";"10.9"
