"Country ";"Short";"League ";"Hour";"Status";"Home Team";"Result Home";"Result Visitor";"Visitor Team";"Result Home HT";"Result Visitor HT";"Odds";"Odds";"Odds";"Global";"Casa";"Fora";"Global";"Casa";"Fora";"Casa";"Fora";"Global";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Global";"Global";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Global";"Casa";"Fora";"Casa";"Fora";"Global";"Global";"Global";"Global";"Global";"Global";"Casa";"Fora";"Global";"Global";"Global";"Casa";"Fora";"Casa";"Fora";"Global"
"Brazil";"BRA";"Brasileiro U20 B";"17-06-2026 15:00";"NS";"CRB U20";"";"";"Sport Recife U20";"";"";"";"";"";"12";"2";"2";"2";"27";"44";"100";"80";"";"0.6";"0.6";"12.2";"8.5";"43";"34";"25";"0";"75";"67";"25";"33";"75";"67";"";"";"67";"67";"50";"67";"4";"3";"0.8";"1.3";"0.2";"0.7";"1.5";"0";"0";"0";"0.3";"0.2";"3.1";"88";"46";"16";"16";"0";"33";"100";"100";"100";"25";"33";"75";"67";""
"Brazil";"BRA";"Brasileiro U20 B";"17-06-2026 15:00";"NS";"Coritiba U20";"";"";"Atletico Mineiro U20";"";"";"";"";"";"29";"3";"1";"3";"75";"58";"100";"60";"";"0.8";"0.7";"5.8";"5.9";"41";"47";"75";"100";"75";"33";"0";"33";"50";"67";"";"";"100";"33";"100";"33";"4";"3";"2.2";"1.7";"0.2";"1.3";"2.8";"1";"0.7";"0.2";"1";"1.4";"3.1";"100";"71";"58";"71";"75";"67";"71";"54";"71";"25";"67";"100";"67";""
"Cameroon";"CMR";"Elite One";"17-06-2026 10:00";"NS";"Gazelle";"";"";"Canon";"";"";"";"";"";"40";"2";"2.1";"2";"48";"44";"77";"88";"";"0.8";"0.6";"6.4";"6.8";"38";"37";"60";"30";"30";"70";"40";"10";"50";"60";"";"";"67";"70";"60";"60";"10";"10";"1.4";"1.3";"0.8";"0.5";"2";"0.7";"0.6";"0.5";"0.2";"1";"2.5";"85";"55";"35";"65";"50";"40";"85";"85";"90";"70";"30";"60";"90";""
"Cameroon";"CMR";"Elite One";"17-06-2026 12:00";"NS";"Cotonsport";"";"";"Unisport Bafang";"";"";"";"";"";"65";"2.5";"1.9";"3";"71";"58";"74";"35";"";"0.9";"0.6";"5";"6.1";"46";"35";"78";"40";"30";"10";"20";"20";"60";"40";"";"";"83";"63";"80";"60";"10";"10";"2.1";"1.7";"0.9";"2";"3.4";"1.2";"0.4";"0.6";"1.2";"1.7";"2.5";"95";"85";"70";"80";"70";"50";"70";"45";"65";"70";"90";"80";"80";""
"Cameroon";"CMR";"Elite Two";"17-06-2026 21:00";"NS";"Union Douala";"";"";"Sable Batie";"";"";"";"";"";"57";"1.8";"1.1";"2";"48";"34";"77";"70";"";"0.6";"";"";"";"";"";"67";"";"44";"30";"22";"20";"33";"80";"";"";"59";"37";"44";"20";"9";"10";"1.4";"1";"0.8";"1";"2.1";"1";"0.2";"0.2";"0.5";"1";"2.4";"84";"79";"36";"59";"67";"20";"89";"74";"94";"56";"70";"78";"80";""
"Cameroon";"CMR";"Elite Two";"17-06-2026 21:00";"NS";"Tonnerre";"";"";"Yafoot";"";"";"";"";"";"34";"1.8";"1.2";"2";"41";"34";"74";"70";"";"0.6";"0.6";"8.1";"6.2";"18";"19";"33";"50";"56";"33";"44";"22";"33";"67";"";"";"59";"41";"56";"33";"9";"9";"1.2";"1";"0.9";"1";"2";"0.3";"0.3";"0.4";"0.6";"0.8";"2.4";"89";"62";"38";"50";"33";"22";"94";"67";"100";"44";"67";"56";"78";""
"Cameroon";"CMR";"Elite Two";"17-06-2026 21:00";"NS";"Bamboutos";"";"";"Bafmeng United";"";"";"";"";"";"41";"1.9";"0.7";"2";"37";"24";"84";"63";"";"0.7";"";"7.3";"8.1";"31";"12";"75";"0";"50";"11";"25";"56";"62";"56";"";"";"62";"22";"50";"11";"8";"9";"1.1";"0.7";"0.6";"1.2";"1.8";"0.4";"0.4";"0.2";"0.5";"0.7";"2.4";"88";"59";"29";"50";"25";"22";"94";"75";"100";"50";"89";"75";"44";""
"Cameroon";"CMR";"Elite Two";"17-06-2026 21:00";"NS";"Ngok Etunja";"";"";"FAP";"";"";"";"";"";"68";"1.3";"0.5";"2";"44";"48";"56";"35";"";"0.6";"0.6";"8.1";"4.8";"19";"34";"0";"75";"20";"0";"30";"25";"70";"25";"";"";"43";"17";"40";"12";"10";"8";"1.3";"1.4";"1.4";"2";"3";"0.6";"0.5";"0.6";"0.8";"1.2";"2.4";"95";"78";"66";"72";"30";"25";"82";"79";"89";"80";"100";"70";"75";""
"DR Congo";"COD";"Super Ligue";"17-06-2026 08:00";"NS";"Maniema Union";"";"";"Les Aigles du congo";"";"";"";"";"";"40";"1.9";"1.4";"2";"37";"37";"70";"77";"";"";"";"";"";"";"";"";"";"40";"40";"30";"40";"40";"70";"";"";"63";"47";"60";"30";"10";"10";"1.1";"1.1";"1";"0.8";"2";"0.3";"0.4";"0.4";"0.4";"0.6";"1.9";"85";"55";"30";"56";"30";"40";"80";"89";"95";"60";"60";"70";"60";""
"DR Congo";"COD";"Super Ligue";"17-06-2026 08:00";"NS";"Simba";"";"";"Vita Club";"";"";"";"";"";"40";"0.5";"2";"2";"14";"54";"60";"74";"";"";"";"";"";"";"";"";"";"20";"40";"70";"20";"60";"50";"";"";"17";"67";"0";"60";"10";"10";"0.4";"1.6";"1.3";"0.9";"2.1";"0";"0.2";"1";"0.2";"0.5";"1.9";"85";"65";"35";"66";"10";"40";"80";"92";"100";"80";"60";"30";"80";""
"DR Congo";"COD";"Super Ligue";"17-06-2026 10:00";"NS";"Saint Eloi Lupopo";"";"";"Céleste";"";"";"";"";"";"35";"2.2";"1";"2";"41";"41";"100";"63";"";"";"";"";"";"";"";"";"";"70";"30";"30";"50";"40";"40";"";"";"73";"33";"60";"20";"10";"10";"1.2";"1.2";"0.3";"1.2";"2";"0.8";"0.5";"0.1";"0.2";"0.6";"1.9";"75";"55";"30";"42";"30";"40";"80";"86";"86";"30";"70";"70";"50";""
"DR Congo";"COD";"Super Ligue";"17-06-2026 10:00";"NS";"Don Bosco";"";"";"TP Mazembe";"";"";"";"";"";"45";"1.9";"1.7";"2";"58";"37";"63";"88";"";"";"";"";"";"";"";"";"";"20";"70";"20";"30";"60";"50";"";"";"63";"57";"50";"50";"10";"10";"1.7";"1.1";"1.2";"0.5";"2.2";"0.6";"0.3";"0.3";"0.1";"0.6";"1.9";"85";"65";"45";"38";"60";"30";"80";"84";"94";"80";"30";"80";"70";""
"Estonia";"EST";"Meistriliiga";"17-06-2026 13:00";"NS";"Paide";"";"";"Harju Jalgpallikool";"";"";"1.09";"1.48";"5.36";"50";"1.4";"1.3";"3";"37";"37";"66";"35";"1";"0.6";"0.6";"9";"8.7";"41";"27";"43";"14";"29";"14";"14";"43";"43";"29";"";"";"48";"43";"43";"43";"7";"7";"1.1";"1.1";"1.1";"2";"2.7";"0.6";"0.4";"0.4";"1.1";"1.3";"3.2";"100";"72";"57";"64";"14";"57";"71";"64";"86";"71";"86";"86";"57";""
"Estonia";"EST";"Meistriliiga";"17-06-2026 13:00";"NS";"Nõmme Kalju";"";"";"Tammeka";"";"";"1.08";"1.34";"6.97";"45";"1.9";"1.2";"3";"78";"34";"74";"52";"1";"0.7";"0.6";"5.7";"13.5";"38";"36";"71";"33";"29";"33";"14";"50";"29";"50";"";"";"62";"39";"57";"33";"7";"6";"2.3";"1";"0.9";"1.5";"2.8";"0.6";"0.7";"0.6";"1";"1.4";"3.2";"92";"60";"54";"62";"43";"33";"69";"54";"76";"71";"67";"86";"50";""
"Estonia";"EST";"Meistriliiga";"17-06-2026 13:00";"NS";"Nõmme United";"";"";"Levadia";"";"";"1.05";"9.32";"1.22";"87";"1.3";"2.8";"3";"92";"88";"32";"74";"4";"0.7";"0.9";"4.8";"7.3";"50";"39";"57";"88";"0";"12";"14";"0";"57";"50";"";"";"43";"92";"43";"88";"7";"8";"2.7";"2.6";"2.1";"0.9";"4.2";"1.1";"1.2";"1.1";"0.6";"2.1";"3.2";"100";"94";"88";"88";"71";"75";"40";"40";"66";"100";"88";"86";"100";""
"Estonia";"EST";"U19 League";"17-06-2026 11:00";"NS";"Ajax Tallinna U19";"";"";"Nõmme Kalju U19";"";"";"";"";"";"";"";"1.5";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0";"";"0";"";"50";"";"";"";"50";"";"50";"";"2";"";"5";"";"3";"";"";"2";"";"1";"";"";"";"";"";"";"";"100";"";"";"";"";"100";"";"100";""
"Estonia";"EST";"U19 League";"17-06-2026 13:00";"NS";"Flora U19";"";"";"Noova U19";"";"";"";"";"";"42";"2.3";"0";"8";"100";"17";"100";"2";"";"";"";"";"";"";"";"";"";"67";"0";"0";"50";"33";"50";"";"";"78";"0";"67";"0";"3";"2";"5";"0.5";"0.3";"10";"7.9";"2.7";"0.5";"0";"4.5";"3.8";"7.4";"100";"84";"66";"84";"33";"0";"34";"58";"58";"33";"100";"100";"50";""
"Finland";"FIN";"Veikkausliiga";"17-06-2026 12:00";"NS";"TPS";"";"";"KuPS";"";"";"1.24";"4.54";"1.70";"60";"2.6";"1.2";"2";"48";"41";"100";"63";"2";"0.5";"0.7";"4.4";"7.8";"65";"51";"40";"80";"60";"0";"0";"20";"60";"20";"";"";"87";"40";"80";"20";"5";"5";"1.4";"1.2";"0.4";"1.2";"2.1";"0.4";"0.6";"0";"0.8";"0.9";"2.4";"100";"80";"20";"70";"40";"20";"90";"80";"100";"40";"100";"100";"80";""
"Finland";"FIN";"Veikkausliiga";"17-06-2026 12:00";"NS";"Ilves";"";"";"Jaro";"";"";"1.19";"1.69";"4.34";"36";"1.8";"0.3";"3";"41";"10";"63";"28";"1";"0.5";"0.6";"5.2";"30";"45";"41";"60";"33";"60";"17";"0";"67";"40";"50";"";"";"60";"11";"60";"0";"5";"6";"1.2";"0.3";"1.2";"2.2";"2.4";"0.6";"0.2";"0.8";"0.7";"1.1";"2.4";"92";"72";"45";"74";"20";"0";"72";"72";"90";"40";"83";"100";"33";""
"Finland";"FIN";"Veikkausliiga";"17-06-2026 12:00";"NS";"HJK";"";"";"Inter Turku";"";"";"1.24";"2.40";"2.74";"40";"2";"2";"2";"48";"61";"84";"70";"5";"0.7";"0.6";"6.3";"4";"50";"50";"80";"60";"60";"20";"20";"20";"40";"40";"";"";"67";"67";"60";"60";"5";"5";"1.4";"1.8";"0.6";"1";"2.4";"0.6";"0.8";"0.4";"0.4";"1.1";"2.4";"100";"70";"40";"70";"40";"60";"70";"70";"90";"40";"80";"80";"80";""
"Finland";"FIN";"Veikkausliiga";"17-06-2026 15:00";"NS";"Gnistan";"";"";"Lahti";"";"";"1.28";"2.48";"2.73";"45";"1.8";"0.8";"2";"75";"27";"35";"63";"5";"0.4";"0.4";"4.3";"9.8";"49";"51";"20";"50";"40";"25";"20";"25";"60";"50";"";"";"60";"25";"60";"25";"5";"4";"2.2";"0.8";"2";"1.2";"3.1";"0.8";"0.5";"0.8";"1";"1.6";"2.4";"100";"75";"65";"100";"60";"0";"70";"68";"78";"60";"75";"80";"75";""
"Finland";"FIN";"Veikkausliiga";"17-06-2026 15:00";"NS";"SJK";"";"";"VPS";"";"";"1.24";"2.35";"2.73";"40";"1";"1";"2";"41";"14";"63";"84";"5";"0.7";"0.6";"12.2";"24";"41";"52";"100";"60";"20";"40";"20";"60";"40";"80";"";"";"33";"33";"20";"20";"5";"5";"1.2";"0.4";"1.2";"0.6";"1.7";"0.2";"0.4";"1";"0.2";"0.9";"2.4";"90";"50";"20";"70";"20";"0";"90";"80";"100";"80";"60";"80";"40";""
"Finland";"FIN";"Kolmonen - Eastern Group";"17-06-2026 12:30";"NS";"KeuPa";"";"";"JJK Jyväskylä II";"";"";"";"";"";"65";"1.8";"0.8";"4";"68";"51";"49";"2";"";"0.6";"0.6";"6.2";"7.8";"40";"37";"100";"67";"20";"0";"20";"50";"40";"25";"";"";"60";"25";"40";"25";"5";"4";"2";"1.5";"1.6";"3.8";"4.4";"0.8";"0.3";"1";"2";"1.6";"4";"90";"90";"90";"88";"80";"25";"30";"25";"71";"80";"100";"80";"50";""
"Finland";"FIN";"Kolmonen - Eastern Group";"17-06-2026 12:30";"NS";"KJP";"";"";"MiPK";"";"";"";"";"";"50";"1.8";"1.8";"4";"85";"68";"77";"52";"";"0.8";"0.8";"5.2";"10";"42";"50";"100";"50";"50";"25";"25";"0";"75";"50";"";"";"58";"58";"50";"50";"4";"4";"2.5";"2";"0.8";"1.5";"3.4";"2";"0";"1";"0.5";"0.8";"4";"100";"88";"75";"75";"75";"100";"38";"50";"75";"50";"75";"75";"100";""
"Finland";"FIN";"Kolmonen - Eastern Group";"17-06-2026 12:30";"NS";"MP II";"";"";"STPS";"";"";"";"";"";"50";"0.8";"0";"4";"51";"7";"28";"28";"";"0.5";"";"";"";"";"";"67";"";"0";"0";"25";"75";"50";"50";"";"";"25";"0";"25";"0";"4";"4";"1.5";"0.2";"2.2";"2.2";"3.2";"0.2";"";"1.5";"";"0.9";"4";"100";"88";"62";"";"25";"0";"62";"";"";"100";"100";"75";"25";""
"Finland";"FIN";"Kolmonen - Eastern Group";"17-06-2026 13:00";"NS";"Vaajakoski / Reds";"";"";"FC Komeetat";"";"";"";"";"";"55";"0.2";"0.6";"4";"27";"27";"2";"21";"";"";"0.6";"";"";"";"";"";"0";"0";"0";"50";"40";"50";"20";"";"";"8";"20";"0";"20";"4";"5";"0.8";"0.8";"3.2";"2.4";"3.6";"0";"0.8";"1.7";"0";"0.9";"4";"100";"100";"78";"75";"25";"20";"65";"54";"100";"100";"100";"50";"60";""
"Finland";"FIN";"Kolmonen - Eastern Group";"17-06-2026 13:00";"NS";"SaPa Pieksämäki";"";"";"JPS";"";"";"";"";"";"62";"1.8";"2";"4";"100";"75";"42";"70";"";"";"0.8";"";"";"";"";"";"100";"25";"50";"0";"0";"50";"25";"";"";"58";"67";"50";"50";"4";"4";"3";"2.2";"1.8";"1";"4";"1";"1.2";"2";"0.2";"1.5";"4";"100";"100";"75";"100";"75";"75";"50";"25";"75";"75";"50";"100";"100";""
"Finland";"FIN";"Kolmonen - Eastern Group";"17-06-2026 13:00";"NS";"LAUTP";"";"";"HaPK";"";"";"";"";"";"71";"1.8";"3";"4";"85";"100";"52";"60";"";"0.4";"";"";"";"";"";"0";"";"25";"33";"0";"0";"75";"67";"";"";"58";"100";"50";"100";"4";"3";"2.5";"3.7";"1.5";"1.3";"4.5";"0.5";"";"0";"";"0.8";"4";"100";"88";"71";"";"50";"100";"29";"";"";"75";"67";"100";"100";""
"Finland";"FIN";"Kolmonen - Eastern Group";"17-06-2026 13:00";"NS";"Kultsu";"";"";"Kumu";"";"";"";"";"";"50";"1.8";"0.2";"3";"61";"27";"70";"2";"";"0.7";"";"";"";"";"";"100";"";"25";"0";"25";"50";"50";"25";"";"";"58";"8";"50";"0";"4";"4";"1.8";"0.8";"1";"3.8";"3.6";"0.8";"";"0.5";"";"0.8";"4";"100";"100";"75";"";"50";"25";"50";"";"";"75";"100";"75";"50";""
"Finland";"FIN";"Kolmonen - Eastern Group";"17-06-2026 13:45";"NS";"Kings";"";"";"PK-37";"";"";"";"";"";"68";"2.4";"0.2";"5";"100";"41";"70";"0";"";"0.4";"0.4";"5.2";"5.8";"30";"64";"0";"0";"40";"0";"0";"25";"40";"25";"";"";"80";"8";"80";"0";"5";"4";"3.2";"1.2";"1";"3";"4.2";"0.8";"0.2";"0.2";"1.8";"1.4";"4";"100";"90";"78";"88";"80";"25";"45";"50";"88";"60";"100";"100";"75";""
"Finland";"FIN";"Kolmonen - Eastern Group";"17-06-2026 13:45";"NS";"Zulimanit";"";"";"Yllätys";"";"";"";"";"";"58";"0.8";"1.5";"4";"27";"95";"28";"2";"";"0.4";"0.7";"10.6";"3.6";"49";"75";"25";"50";"20";"0";"40";"25";"40";"50";"";"";"27";"50";"20";"50";"5";"4";"0.8";"2.8";"2.2";"3.2";"4.5";"0.4";"1.5";"1.2";"1.5";"2.3";"4";"100";"90";"70";"90";"20";"50";"52";"42";"65";"80";"100";"60";"75";""
"Finland";"FIN";"Kolmonen - Western Group";"17-06-2026 12:15";"NS";"Lasten";"";"";"Tampere United II";"";"";"";"";"";"29";"3";"2.5";"4";"100";"68";"80";"100";"";"0.7";"0.6";"3.7";"7.8";"58";"45";"100";"100";"67";"75";"0";"25";"67";"25";"";"";"100";"83";"100";"75";"3";"4";"5";"2";"0.7";"0.2";"4";"2.3";"1.2";"0";"0";"1.8";"3.8";"88";"88";"62";"88";"100";"75";"38";"38";"71";"33";"25";"100";"75";""
"Finland";"FIN";"Kolmonen - Western Group";"17-06-2026 12:30";"NS";"ÅCF";"";"";"Peimari United";"";"";"";"";"";"38";"0.5";"0.5";"2";"0";"34";"63";"42";"";"0.3";"0.7";"70";"13.3";"40";"38";"0";"100";"50";"0";"100";"25";"50";"50";"";"";"17";"17";"0";"0";"4";"4";"0";"1";"1.2";"1.8";"2";"0";"0.2";"0.5";"1.5";"1.2";"3.8";"75";"62";"38";"50";"0";"25";"75";"62";"75";"50";"100";"0";"75";""
"Finland";"FIN";"Kolmonen - Western Group";"17-06-2026 12:30";"NS";"KaaPo";"";"";"MaPS";"";"";"";"";"";"68";"2.4";"1";"4";"100";"51";"63";"7";"";"0.5";"0.9";"3.5";"9.8";"54";"25";"60";"67";"20";"25";"20";"25";"40";"75";"";"";"80";"33";"80";"25";"5";"4";"3.2";"1.5";"1.2";"2.8";"4.3";"1.4";"0.5";"0.4";"0.8";"1.5";"3.8";"88";"78";"68";"78";"80";"50";"32";"45";"90";"80";"75";"80";"75";""
"Finland";"FIN";"Kolmonen - Western Group";"17-06-2026 12:30";"NS";"VG-62";"";"";"PiPS";"";"";"";"";"";"68";"2";"0.8";"3";"41";"34";"70";"42";"";"0.6";"0.7";"7.3";"7.2";"55";"35";"0";"25";"20";"25";"20";"0";"40";"75";"";"";"67";"25";"60";"25";"5";"4";"1.2";"1";"1";"1.8";"2.5";"0.2";"0.8";"0.5";"0.5";"0.9";"3.8";"100";"78";"58";"75";"40";"0";"88";"75";"100";"80";"75";"80";"100";""
"Finland";"FIN";"Kolmonen - Western Group";"17-06-2026 13:00";"NS";"SIF";"";"";"SJK-j";"";"";"";"";"";"38";"1";"1.8";"3";"34";"51";"52";"63";"";"0.5";"0.6";"6.2";"9.7";"40";"66";"75";"50";"25";"50";"50";"25";"50";"50";"";"";"33";"58";"25";"50";"4";"4";"1";"1.5";"1.5";"1.2";"2.6";"0.8";"0.2";"0.5";"1";"1.2";"3.8";"88";"62";"50";"75";"50";"25";"62";"50";"100";"75";"50";"50";"75";""
"Finland";"FIN";"Kolmonen - Western Group";"17-06-2026 13:00";"NS";"Ylivieska";"";"";"VPV";"";"";"";"";"";"71";"2";"2.2";"4";"100";"100";"70";"52";"";"0.4";"0.4";"4.2";"3.3";"23";"50";"50";"0";"33";"0";"0";"25";"33";"25";"";"";"67";"75";"67";"75";"3";"4";"3.7";"3";"1";"1.5";"4.6";"2.7";"0.8";"0.3";"0.8";"2.2";"3.8";"100";"100";"88";"88";"67";"75";"46";"25";"71";"67";"100";"100";"75";""
"Finland";"FIN";"Kolmonen - Western Group";"17-06-2026 13:00";"NS";"Virkiä";"";"";"Kiisto";"";"";"";"";"";"50";"1.5";"2.5";"4";"68";"100";"42";"63";"";"";"0.5";"";"";"";"";"";"50";"25";"50";"25";"0";"50";"50";"";"";"50";"83";"50";"75";"4";"4";"2";"3.2";"1.8";"1.2";"4.2";"0.8";"0.8";"0.8";"1";"1.6";"3.8";"100";"100";"75";"88";"50";"100";"50";"38";"88";"75";"50";"75";"100";""
"Finland";"FIN";"Kolmonen - Southern Group";"17-06-2026 12:00";"NS";"TiPS";"";"";"LPS";"";"";"";"";"";"84";"2";"2";"4";"100";"75";"46";"42";"";"0.6";"0.5";"3.4";"4.2";"61";"57";"33";"25";"33";"0";"0";"0";"67";"80";"";"";"67";"67";"67";"60";"3";"5";"3";"2.2";"1.7";"1.8";"4.4";"1.3";"1.2";"1.3";"0.8";"2.4";"4.1";"100";"100";"84";"100";"100";"80";"26";"10";"74";"67";"100";"100";"100";""
"Finland";"FIN";"Kolmonen - Southern Group";"17-06-2026 13:00";"NS";"TuPS";"";"";"SibboV";"";"";"";"";"";"38";"2";"1.5";"4";"92";"68";"100";"18";"";"0.7";"0.7";"3.6";"6.2";"52";"67";"67";"33";"67";"0";"33";"25";"67";"50";"";"";"67";"50";"67";"50";"3";"4";"2.7";"2";"0.3";"2.5";"3.8";"1.3";"1";"0.3";"0.8";"1.8";"4.1";"100";"84";"84";"88";"67";"50";"46";"42";"88";"33";"100";"67";"75";""
"Finland";"FIN";"Kolmonen - Southern Group";"17-06-2026 13:45";"NS";"MPS";"";"";"NuPS";"";"";"";"";"";"30";"1";"1";"4";"24";"48";"70";"49";"";"0.5";"0.5";"13.6";"6.4";"26";"58";"50";"25";"33";"20";"67";"20";"67";"40";"";"";"33";"33";"33";"20";"3";"5";"0.7";"1.4";"1";"1.6";"2.4";"0.3";"0.4";"1";"0.4";"1";"4.1";"100";"84";"20";"90";"33";"40";"90";"84";"100";"67";"80";"33";"80";""
"Finland";"FIN";"Kolmonen - Southern Group";"17-06-2026 14:10";"NS";"TiPS / 2";"";"";"RiPS";"";"";"";"";"";"80";"1";"1.4";"4";"41";"54";"35";"42";"";"0.8";"0.5";"7.5";"5.6";"53";"64";"50";"60";"0";"20";"20";"0";"40";"60";"";"";"33";"47";"20";"40";"5";"5";"1.2";"1.6";"2";"1.8";"3.3";"0.6";"0.8";"0.8";"0.8";"1.5";"4.1";"100";"90";"70";"90";"40";"60";"50";"60";"80";"100";"80";"80";"100";""
"Finland";"FIN";"Kolmonen - Southern Group";"17-06-2026 14:15";"NS";"EPS II";"";"";"EIF Akademi";"";"";"";"";"";"90";"1";"2.2";"4";"75";"95";"35";"42";"";"0.9";"0.8";"4.5";"3.9";"48";"56";"100";"50";"0";"0";"20";"0";"40";"50";"";"";"33";"75";"20";"75";"5";"4";"2.2";"2.8";"2";"1.8";"4.4";"1.2";"1.2";"0.6";"0.8";"1.9";"4.1";"100";"90";"80";"100";"60";"100";"20";"32";"78";"100";"100";"80";"100";""
"Gabon";"GAB";"Champoinnat D1";"17-06-2026 11:30";"CANCELLED";"Bitam";"";"";"Oyem";"";"";"";"";"";"47";"0.6";"0.6";"2";"31";"31";"21";"49";"";"";"";"";"";"";"";"";"";"11";"20";"44";"50";"33";"50";"";"";"19";"20";"11";"10";"9";"10";"0.9";"0.9";"2.4";"1.6";"2.9";"0.6";"0.4";"0.6";"0.8";"1.1";"2.4";"90";"84";"53";"59";"33";"20";"74";"58";"88";"89";"80";"56";"50";""
"Georgia";"GEO";"Erovnuli Liga 2";"17-06-2026 10:00";"NS";"Merani Martvili";"";"";"Samtredia";"";"";"";"";"";"56";"1.9";"0.5";"2";"37";"41";"84";"32";"";"0.7";"0.7";"9.7";"9.7";"35";"38";"71";"86";"62";"0";"25";"25";"50";"38";"";"";"62";"17";"50";"12";"8";"8";"1.1";"1.2";"0.6";"2.1";"2.6";"0.5";"0.2";"0.4";"1";"1";"2.2";"88";"75";"50";"63";"38";"38";"75";"75";"94";"38";"100";"75";"75";""
"Georgia";"GEO";"Erovnuli Liga 2";"17-06-2026 10:00";"NS";"Gareji";"";"";"Shturmi";"";"";"";"";"";"50";"2.8";"1.1";"2";"54";"31";"88";"77";"";"0.6";"0.6";"5";"9.8";"51";"35";"12";"62";"62";"38";"0";"25";"25";"75";"";"";"92";"38";"88";"12";"8";"8";"1.6";"0.9";"0.5";"0.8";"1.8";"0.8";"0.6";"0.1";"0.6";"1";"2.2";"88";"68";"18";"68";"50";"12";"94";"69";"94";"38";"62";"100";"75";""
"Georgia";"GEO";"Erovnuli Liga 2";"17-06-2026 11:00";"NS";"Kolkheti Poti";"";"";"Gori";"";"";"";"";"";"44";"1.5";"0.4";"2";"68";"14";"70";"63";"";"0.6";"0.6";"6";"21.7";"40";"43";"67";"43";"25";"12";"25";"75";"50";"50";"";"";"50";"12";"38";"0";"8";"8";"2";"0.4";"1";"1.2";"2.3";"1.1";"0";"0.4";"0.6";"1";"2.2";"88";"62";"31";"75";"38";"12";"69";"75";"94";"75";"88";"75";"25";""
"Georgia";"GEO";"Erovnuli Liga 2";"17-06-2026 13:00";"NS";"Telavi";"";"";"FC Odishi 1919";"";"";"";"";"";"50";"2.2";"0.9";"2";"48";"34";"88";"38";"";"0.5";"0.5";"5.1";"7.7";"42";"51";"50";"43";"50";"0";"12";"50";"62";"50";"";"";"75";"29";"62";"25";"8";"8";"1.4";"1";"0.5";"1.9";"2.4";"0.5";"0.6";"0";"0.9";"1";"2.2";"94";"68";"38";"62";"38";"25";"75";"81";"94";"50";"100";"88";"50";""
"Georgia";"GEO";"Erovnuli Liga 2";"17-06-2026 14:00";"NS";"Aragvi Dusheti";"";"";"Sioni";"";"";"";"";"";"56";"2";"0.8";"2";"41";"31";"70";"63";"";"0.6";"0.6";"8.8";"13.3";"36";"30";"62";"50";"12";"38";"25";"38";"50";"50";"";"";"67";"25";"62";"12";"8";"8";"1.2";"0.9";"1";"1.2";"2.2";"0.1";"0.5";"0.6";"0.6";"1";"2.2";"88";"75";"50";"68";"50";"25";"94";"75";"100";"88";"62";"75";"62";""
"Georgia";"GEO";"Crystalbet Erovnuli Liga";"17-06-2026 12:00";"NS";"FC Iberia 1999";"";"";"Rustavi";"";"";"";"";"";"56";"2";"1";"2";"37";"27";"84";"74";"";"0.7";"0.7";"9.3";"12.5";"44";"35";"75";"38";"50";"25";"12";"38";"50";"62";"";"";"67";"33";"50";"12";"8";"8";"1.1";"0.8";"0.6";"0.9";"1.7";"0.8";"0.4";"0.1";"0";"0.6";"2.4";"82";"56";"25";"50";"25";"12";"94";"88";"100";"50";"75";"88";"62";""
"Georgia";"GEO";"Crystalbet Erovnuli Liga";"17-06-2026 14:00";"NS";"Torpedo Kutaisi";"";"";"Dinamo Batumi";"";"";"1.15";"1.51";"5.16";"56";"1.8";"0.9";"3";"65";"34";"74";"52";"1";"0.6";"0.6";"5.9";"7.9";"44";"32";"62";"50";"38";"12";"12";"50";"62";"50";"";"";"58";"29";"50";"12";"8";"8";"1.9";"1";"0.9";"1.5";"2.6";"0.6";"0.8";"0.2";"0.4";"1";"2.4";"88";"68";"56";"62";"38";"38";"82";"75";"88";"62";"88";"88";"50";""
"French Guiana";"GUF";"Régional 1";"17-06-2026 15:45";"NS";"Sinnamary";"";"";"Karib";"";"";"";"";"";"40";"1.1";"1.4";"2";"51";"34";"56";"88";"";"";"";"";"";"";"";"";"";"40";"60";"30";"40";"40";"50";"";"";"37";"47";"20";"30";"10";"10";"1.5";"1";"1.4";"0.5";"2.2";"";"";"";"";"0";"2.3";"75";"60";"30";"";"50";"20";"75";"";"";"60";"40";"70";"60";""
"French Guiana";"GUF";"Régional 1";"17-06-2026 15:45";"NS";"Le Geldar";"";"";"CSC Cayenne";"";"";"";"";"";"31";"2";"0.5";"2";"61";"3";"70";"66";"";"";"";"";"";"";"";"";"";"50";"50";"25";"88";"50";"38";"";"";"67";"17";"50";"0";"4";"8";"1.8";"0.1";"1";"1.1";"2";"";"";"";"";"0";"2.3";"62";"44";"38";"";"50";"0";"69";"";"";"50";"50";"75";"12";""
